timestamp_utc,timestamp_et,session,ticker,price,iv_b,mcap_b,discount_pct
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,MS,201.03,,317.081583616,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,SCHW,90.15,,156.783067136,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,O,62.02,15.314062554796239,57.833189376,-0.7352028701852752
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,PLD,145.9,37.11405561150164,136.028102656,-0.7271589113805478
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,BAC,51.8,,367.60338432,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,VRSN,310.0,7.057603021176338,28.209999872,-0.7498191048139138
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,COF,187.79,,116.860362752,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ESS,276.7,9.779628120294822,19.071879168,-0.4872226258278891
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,REG,78.84,4.4480980854997405,14.737952768,-0.6981875192898066
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,V,328.88,295.43309485801774,625.445502976,-0.5276437460141842
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,EXR,143.3,8.115082604880014,31.625439232,-0.7434001613274412
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,GS,996.73,,294.042730496,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,SYF,71.83,,24.16147456,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,SPG,204.41,24.638671358739824,77.671636992,-0.6827841885027149
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,AVB,185.65,11.295970220752391,26.338547712,-0.5711240291504045
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,PSA,305.25,13.647253650744595,53.585338368,-0.7453173934067301
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,KIM,24.11,4.80241444761559,16.25953792,-0.7046401643611044
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CME,291.23,43.30750010024485,105.228025856,-0.5884413895637528
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,MAA,131.14,6.7316851126789405,15.648495616,-0.5698190242775769
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,STT,153.95,,42.608283648,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,DLR,192.03,46.445553976089606,68.688953344,-0.32382789786464783
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,EQR,66.2,11.429402604139824,25.578090496,-0.5531565342640727
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,KEY,21.56,,23.375904768,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,MKTX,137.13,,4.873525248,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ARE,48.37,8.08314909391232,8.4294144,-0.04107821607248071
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,BIIB,193.76,17.978016396596377,28.60616704,-0.37153354479620704
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,MA,498.54,227.10376998143,440.501895168,-0.484443148888573
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,RF,27.83,,23.749552128,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,MSCI,588.55,16.797541751413693,42.803822592,-0.6075691203674614
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,AVGO,414.14,272.4781577837839,1960.815624192,-0.8610383585167194
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,PNC,219.23,,88.035016704,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,SBAC,205.57,,21.803374592,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,TXN,309.21,14.43425543157827,281.40978176,-0.9487073429313537
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,BXP,60.29,7.2065052117351645,10.750396416,-0.3296521418494299
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,SPGI,417.6,66.28147431978073,123.609604096,-0.4637837827851631
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,NVDA,215.33,513.4169726351145,5215.507972096,-0.9015595459959036
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,UDR,38.01,8.883377529543157,14.083299328,-0.3692261079844062
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ABBV,215.7,290.3412107298202,381.097213952,-0.23814396930650536
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,MO,73.9,82.40890412339951,123.404959744,-0.3322075199055663
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,AXP,311.78,,212.735737856,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,NTRS,167.77,,31.045380096,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,GILD,134.36,77.69237764674011,166.817333248,-0.5342667567330173
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ADBE,244.76,106.78665684773647,98.931990528,0.07939460510009062
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,AMGN,339.3,79.98420728551243,183.123017728,-0.5632214438257227
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,AMT,183.85,47.89655679179522,85.654437888,-0.44081640166241265
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ICE,152.97,51.90257610093593,86.506446848,-0.4000149353939636
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,VRTX,434.52,26.85935301812348,110.28353024,-0.7564518205060002
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,MTB,213.18,,31.219154944,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ADI,397.07,42.1990101183121,193.407647744,-0.7818131257448107
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,MCO,449.12,25.677924250669488,78.450679808,-0.6726870396341551
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,FTNT,133.93,23.716484754302822,98.123595776,-0.7582998812187473
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,EA,200.97,31.5779844939864,50.393526272,-0.37337220016032147
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,HBAN,15.92,,32.271919104,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ORCL,192.08,,552.430927872,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,PM,188.99,102.06637114838702,294.55204352,-0.6534861210648611
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,PRU,104.12,195.10563788439393,36.163493888,4.395099225994176
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,MSFT,418.57,491.7106434553066,3109.32013056,-0.8418591129866233
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,BKNG,161.06,108.32333146796793,124.80192512,-0.13203797646700977
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,INTU,319.94,57.389101735461196,87.51542272,-0.3442401356035958
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,WELL,216.17,37.67938904071416,152.597528576,-0.7530799522618202
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,INCY,97.16,8.76474386681022,19.410835456,-0.5484612763485671
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,GL,156.28,15.963562391372534,12.1343232,0.31557089161532575
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CSCO,120.41,135.78254318235912,474.588151808,-0.7138939464352843
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,QCOM,238.16,48.159687417763465,251.020640256,-0.8081445120662251
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,TTWO,227.55,15.544487970294387,42.187771904,-0.6315404376968164
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,PAYX,97.0,,34.754215936,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,MCHP,93.43,11.915192925503236,50.646470656,-0.7647379418314578
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,VRSK,171.11,8.56839000138395,22.419146752,-0.6178092727538987
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CDNS,373.59,18.79737092862643,103.042097152,-0.8175758117490761
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,BMY,59.46,87.18944725496057,121.421553664,-0.28192775809612153
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,MCD,282.27,48.5188619259084,200.554479616,-0.7580763988976609
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CSX,45.52,9.5020097296748,84.58248192,-0.8876598379004531
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ISRG,438.1,34.09372091415281,155.158740992,-0.7802655480691824
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ROP,326.94,23.169761482110722,32.993921024,-0.29775665446804944
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,FFIV,393.63,8.885806516065783,22.208309248,-0.5998882032468993
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,NOW,102.13,63.989550236618,105.327484928,-0.3924705381471881
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,REGN,638.88,41.44193922124713,66.979561472,-0.381274849961933
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ALGN,163.61,6.041706970851351,11.717441536,-0.4843834336796856
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,SWKS,82.42,4.255763930379841,12.396460032,-0.6566952243306486
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,AFL,117.86,85.18767306716869,59.988959232,0.4200558595743549
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,JNJ,234.34,165.11553511639727,564.107214848,-0.7072976009340919
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,LRCX,305.35,53.22737141870567,381.861855232,-0.8606109233236522
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,QRVO,106.43,3.231377633705881,9.367294976,-0.6550362039430794
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,AAPL,308.82,1433.8271696623424,4535.74918144,-0.6838830560716468
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CF,121.7,16.198755786670297,18.69668352,-0.13360271786478328
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,MNST,86.79,25.198874634059614,84.88132608,-0.7031281696717383
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,EBAY,115.75,14.248602362140835,51.392999424,-0.7227520767062511
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,UNP,265.88,34.45818736631268,157.856464896,-0.7817119027148198
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,KLAC,1888.38,33.02786472348325,246.67439104,-0.8661074439700247
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,TROW,103.39,20.23515534154841,22.153023488,-0.08657365201144994
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,KO,81.48,51.7304069151938,350.566285312,-0.8524375871765469
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CFG,62.89,,26.595045376,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,PYPL,44.23,48.899196565012566,39.0155264,0.2533265875662405
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CRM,180.07,186.67246048855955,147.306938368,0.2672346771760145
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,MDT,78.6,51.61040281478912,100.9133568,-0.4885671783064785
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,MRK,122.41,132.67265558482012,302.331232256,-0.5611678800274293
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,SNPS,524.74,38.13953096261045,100.520255488,-0.6205786507659294
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,USB,54.83,,85.112602624,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ZTS,81.32,16.027015707863477,34.091630592,-0.5298841554494491
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,EW,85.78,14.968225620391491,49.392123904,-0.6969511647346006
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,FITB,49.48,,44.844294144,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,MSI,404.08,19.61764391998537,67.075493888,-0.7075288934474022
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,YUM,155.15,13.570089851963905,42.76262912,-0.6826647441651991
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,AMAT,432.16,36.656164416275956,343.11749632,-0.8931673120449402
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,MET,84.06,,54.087294976,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,WAT,342.37,,33.615890432,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,AME,224.52,12.468109062831974,51.460661248,-0.7577157238080273
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,NDAQ,91.01,21.747635972828427,51.469869056,-0.5774685972259485
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,PFE,25.9,125.66665494364807,147.615596544,-0.14868985469167262
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,IEX,208.78,4.466457950764692,15.452863488,-0.7109624404413368
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ITW,252.2,14.358651383726256,72.55793664,-0.8021077769208425
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,KEYS,346.56,17.377804793355796,59.171131392,-0.706312784891159
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,KMI,33.79,35.265390970588754,75.176869888,-0.5309010467830353
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,WMB,78.47,,95.968673792,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,STZ,149.5,11.389564595561309,25.74758912,-0.5576453957503067
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CB,327.89,199.87558154815648,127.175450624,0.5716522376562888
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,DHR,172.0,43.272416653279805,121.736544256,-0.644540454817888
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,PG,144.44,141.94895977645817,336.342843392,-0.5779634900362074
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,BLK,1073.0,106.3785824600669,166.566068224,-0.3613430178527854
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CHD,96.25,8.39006992651182,22.80582144,-0.6321084093118366
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,HSY,194.78,19.554982493309637,39.50983168,-0.50506034417736
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,LNT,73.95,,19.09958656,
